Time; DeltaTCP
214.425;0.000002
214.451;0.026595
214.451;0.000003
214.489;0.003820
214.489;0.000002
214.489;0.012624
214.489;0.000002
214.489;0.000003
214.491;0.002616
214.494;0.005261
214.535;0.041275
214.535;0.000003
214.535;0.000002
214.547;0.005049
214.558;0.010652
214.558;0.000003
214.588;0.030587
214.638;0.001989
214.638;0.000002
214.642;0.003961
214.666;0.174388
214.666;0.000002
214.666;0.023970
214.666;0.000002
214.666;0.000002
214.684;0.018578
214.684;0.000003
214.688;0.022578
214.728;0.035315
214.761;0.033254
214.761;0.000013
214.761;0.000002
214.769;0.005619
214.795;0.025296
214.795;0.000003
214.795;0.000001
214.815;0.019946
214.815;0.000003
214.853;0.038543
214.875;0.186375
214.875;0.000006
214.889;0.014584
214.893;0.039928
214.893;0.000003
214.929;0.015373
214.929;0.000003
214.954;0.025239
215.02;0.065231
215.02;0.000003
215.02;0.000002
215.02;0.000002
215.056;0.017866
215.056;0.000002
215.07;0.181035
215.07;0.000002
215.082;0.011950
215.089;0.033243
215.089;0.000002
215.12;0.030580
215.167;0.020648
215.167;0.000002
215.195;0.027916
215.195;0.000003
215.195;0.000001
215.235;0.039898
215.235;0.000003
215.247;0.005240
215.247;0.000001
215.249;0.001329
215.265;0.182372
215.265;0.000002
215.285;0.019944
215.286;0.037277
215.286;0.000003
215.286;0.000002
215.326;0.039906
215.326;0.000002
215.326;0.000002
215.357;0.011294
215.357;0.000003
215.387;0.030585
215.442;0.047180
215.442;0.000003
215.462;0.019880
215.462;0.000004
215.488;0.002496
215.488;0.000002
215.498;0.009275
215.502;0.001710
215.502;0.000004
215.522;0.019945
215.558;0.035928
215.558;0.000005
215.559;0.001254
215.583;0.022230
215.583;0.000002
215.583;0.000002
215.617;0.034565
215.617;0.000003
215.651;0.033244
215.663;0.165064
215.663;0.000001
215.693;0.030588
215.7;0.049254
215.7;0.000003
215.723;0.022601
215.723;0.000002
215.723;0.000003
215.748;0.025257
215.748;0.000002
215.781;0.033246
215.812;0.030621
215.812;0.000002
215.812;0.000002
215.846;0.034581
215.848;0.001322
215.864;0.170391
215.864;0.000002
215.868;0.003863
215.87;0.002655
215.88;0.009322
215.88;0.000003
215.886;0.022618
215.924;0.043907
215.974;0.050590
215.974;0.000003
215.993;0.018576
215.994;0.001336
215.994;0.000003
216.015;0.021270
216.017;0.001328
216.047;0.002011
216.05;0.002643
216.061;0.010650
216.061;0.000002
216.063;0.177036
216.063;0.000002
216.086;0.022606
216.094;0.007107
216.094;0.000003
216.094;0.000001
216.121;0.026583
216.121;0.000003
216.157;0.000601
216.157;0.000001
216.186;0.029240
216.211;0.005229
216.214;0.002660
216.239;0.025301
216.239;0.000002
216.252;0.013269
216.254;0.001328
216.263;0.177043
216.263;0.000003
216.284;0.021271
216.295;0.041249
216.295;0.000003
216.316;0.004625
216.362;0.045232
216.362;0.000003
216.362;0.000001
216.399;0.019312
216.399;0.000004
216.399;0.000002
216.429;0.030579
216.429;0.000003
216.445;0.015936
216.491;0.010706
216.491;0.000002
216.496;0.005293
216.521;0.058599
216.521;0.000003
216.535;0.013268
216.535;0.000003
216.563;0.027910
216.563;0.000005
216.587;0.023907
216.587;0.000002
216.616;0.003929
216.617;0.001331
216.617;0.000002
216.617;0.000002
216.617;0.000002
216.661;0.043886
216.661;0.000004
216.661;0.000002
216.666;0.170393
216.666;0.000003
216.684;0.017267
216.686;0.025230
216.686;0.000002
216.718;0.031912
216.764;0.000592
216.764;0.000003
216.768;0.003956
216.796;0.027932
216.797;0.001332
216.797;0.000002
216.817;0.019944
216.817;0.000003
216.867;0.030361
216.87;0.186367
216.87;0.000004
216.883;0.013237
216.887;0.019962
216.887;0.000002
216.887;0.000002
216.929;0.041225
216.929;0.000004
216.949;0.019924
216.949;0.000003
216.987;0.034991
217.03;0.040318
217.03;0.000004
217.052;0.022589
217.052;0.000002
217.064;0.181038
217.064;0.000002
217.084;0.019938
217.094;0.041243
217.094;0.000003
217.102;0.003899
217.104;0.002661
217.116;0.011983
217.154;0.037273
217.154;0.000002
217.155;0.001301
217.191;0.035953
217.191;0.000003
217.221;0.030553
217.221;0.000003
217.221;0.000001
217.251;0.029246
217.251;0.000003
217.257;0.003599
217.264;0.179711
217.264;0.000002
217.284;0.019938
217.3;0.003190
217.3;0.000002
217.304;0.003960
217.339;0.034616
217.339;0.000002
217.359;0.019930
217.359;0.000002
217.385;0.026591
217.413;0.003203
217.413;0.000002
217.413;0.000002
217.417;0.003954
217.454;0.037276
217.456;0.001329
217.488;0.002834
217.488;0.000002
217.488;0.031924
217.488;0.000002
217.49;0.002611
217.5;0.004385
217.526;0.026634
217.564;0.037272
217.564;0.000002
217.597;0.001894
217.597;0.000002
217.601;0.003951
217.625;0.023956
217.625;0.000003
217.659;0.034605
217.659;0.000002
217.671;0.181042
217.671;0.000002
217.685;0.025238
217.685;0.000003
217.685;0.000001
217.691;0.019935
217.722;0.037250
217.722;0.000002
217.722;0.000001
217.733;0.004167
217.751;0.018614
217.751;0.000003
217.801;0.021941
217.835;0.034612
217.835;0.000002
217.864;0.173055
217.864;0.000002
217.868;0.033245
217.87;0.001332
217.892;0.027921
217.894;0.023941
217.894;0.000003
217.916;0.022604
217.952;0.031083
217.952;0.000003
217.952;0.000001
217.992;0.002847
217.994;0.001332
217.994;0.000002
217.995;0.001294
218.031;0.035951
218.031;0.000002
218.051;0.005280
218.059;0.007989
218.063;0.170402
218.063;0.000004
218.084;0.021244
218.104;0.045266
218.104;0.000002
218.125;0.021271
218.125;0.000003
218.125;0.000002
218.156;0.030554
218.196;0.003378
218.227;0.030578
218.228;0.001331
218.228;0.000002
218.26;0.003568
218.264;0.179703
218.264;0.000002
218.266;0.006656
218.268;0.001332
218.268;0.000002
218.289;0.025264
218.3;0.031929
218.3;0.000004
218.321;0.021267
218.381;0.036571
218.381;0.000002
218.4;0.018596
218.4;0.000003
218.43;0.030576
218.43;0.000003
218.449;0.018581
218.463;0.174394
218.463;0.000004
218.49;0.011337
218.49;0.000002
218.49;0.000002
218.491;0.027886
218.493;0.002620
218.535;0.042607
218.535;0.000004
218.562;0.026570
218.562;0.000002
218.562;0.000002
218.601;0.038535
218.602;0.001327
218.619;0.017276
218.639;0.003726
218.664;0.173057
218.664;0.000002
218.666;0.026592
218.666;0.000003
218.695;0.030584
218.698;0.031905
218.698;0.000004
218.727;0.029256
218.727;0.000002
218.754;0.026585
218.754;0.000002
218.754;0.000002
218.792;0.002640
218.795;0.002690
218.795;0.000003
218.795;0.000003
218.834;0.038575
218.834;0.000003
218.857;0.023908
218.869;0.174333
218.869;0.000002
218.885;0.015928
218.899;0.025765
218.899;0.000006
218.932;0.033227
218.932;0.000003
218.963;0.030585
218.963;0.000005
218.999;0.011313
218.999;0.000002
219.019;0.019930
219.019;0.000003
219.019;0.000002
219.033;0.003848
219.066;0.033281
219.066;0.000003
219.066;0.000003
219.068;0.182371
219.068;0.000003
219.086;0.018601
219.088;0.021264
219.088;0.000003
219.12;0.031921
219.16;0.039939
219.16;0.000003
219.166;0.003877
219.206;0.003385
219.206;0.000002
219.232;0.025260
219.263;0.177049
219.263;0.000003
219.283;0.019926
219.286;0.054584
219.286;0.000004
219.286;0.000002
219.286;0.000001
219.322;0.003043
219.322;0.000004
219.325;0.002614
219.354;0.029291
219.354;0.000004
219.393;0.029758
219.403;0.003054
219.438;0.034618
219.438;0.000003
219.488;0.011294
219.488;0.000004
219.494;0.005248
219.5;0.019456
219.5;0.000004
219.516;0.004591
219.519;0.002665
219.519;0.000002
219.53;0.010619
219.563;0.033278
219.563;0.000003
219.563;0.000002
219.583;0.004401
219.599;0.015978
219.599;0.000003
219.628;0.029252
219.628;0.000002
219.654;0.020633
219.677;0.183708
219.677;0.000003
219.681;0.003951
219.704;0.050561
219.704;0.000003
219.747;0.042533
219.747;0.000003
219.768;0.021249
219.768;0.000001
219.789;0.002139
219.793;0.003971
219.827;0.033295
219.827;0.000003
219.827;0.000002
219.855;0.020703
219.856;0.001332
219.866;0.185034
219.867;0.000002
219.882;0.015948
219.886;0.023292
219.886;0.000002
219.925;0.038575
219.969;0.027255
219.969;0.000002
220.001;0.031910
220.001;0.000002
220.04;0.038563
220.04;0.000003
220.053;0.002952
220.054;0.001333
220.072;0.189026
220.072;0.000002
220.082;0.010625
220.087;0.033284
220.087;0.000002
220.087;0.000002
220.13;0.026840
220.13;0.000002
220.163;0.024823
220.163;0.000003
220.195;0.031895
220.242;0.039387
220.242;0.000003
220.267;0.185033
220.267;0.000002
220.267;0.025248
220.267;0.000003
220.294;0.026584
220.294;0.026576
220.294;0.000002
220.324;0.027281
220.366;0.041236
220.366;0.000003
220.367;0.001294
220.4;0.033284
220.4;0.000002
220.4;0.000004
220.428;0.027920
220.428;0.000003
220.458;0.008185
220.488;0.194354
220.488;0.000002
220.497;0.002844
220.497;0.000002
220.497;0.009274
220.499;0.001288
220.527;0.027957
220.527;0.000003
220.552;0.025263
220.603;0.003281
220.624;0.021270
220.624;0.000003
220.624;0.000002
220.671;0.173053
Time; DeltaTCP
0;0.000000
0;0.000000
2e-06;0.000002
0.001322;0.000000
0.001324;0.000002
0.026612;0.025259
0.026613;0.026546
0.105159;0.078546
0.105164;0.000005
0.106486;0.001282
0.106489;0.000003
0.12246;0.015942
0.133111;0.003382
0.134439;0.001328
0.173044;0.038605
0.173047;0.000003
0.174379;0.001288
0.17438;0.000001
0.174382;0.000002
0.175708;0.001310
0.175709;0.000001
0.175711;0.000002
0.175713;0.000002
0.175715;0.000002
0.198338;0.022596
0.206324;0.179712
0.206328;0.000004
0.219635;0.013271
0.287523;0.003211
0.292851;0.005296
0.292853;0.000002
0.335447;0.042562
0.399346;0.179711
0.399348;0.000002
0.402005;0.066558
0.40334;0.001310
0.403342;0.000002
0.403345;0.000003
0.420642;0.021264
0.431292;0.027919
0.431294;0.000002
0.481877;0.035287
0.503176;0.021266
0.53912;0.035944
0.539122;0.000002
0.559088;0.019937
0.597689;0.004556
0.601694;0.181052
0.601696;0.000002
0.60649;0.003562
0.607843;0.001353
0.630473;0.028730
0.63447;0.000507
0.634472;0.000002
0.634474;0.000002
0.634476;0.000002
0.6358;0.001294
0.635802;0.000002
0.635806;0.000004
0.635807;0.000001
0.635809;0.000002
0.635811;0.000002
0.663754;0.027914
0.663756;0.000002
0.701027;0.037239
0.70103;0.000003
0.732974;0.031916
0.759601;0.003730
0.806195;0.020466
0.806197;0.000002
0.807531;0.177058
0.807536;0.000005
0.822499;0.014912
0.823852;0.017608
0.855811;0.031933
0.905068;0.049257
0.90507;0.000002
0.930352;0.025227
0.930354;0.000002
0.930356;0.000002
0.958309;0.027917
0.95831;0.000001
0.986258;0.027880
1.00223;0.179731
1.00223;0.000002
1.01954;0.017279
1.05415;0.067893
1.05415;0.000002
1.05416;0.000003
1.08877;0.034579
1.08877;0.000004
1.08877;0.000001
1.08877;0.000002
1.08878;0.000002
1.08878;0.000002
1.08878;0.000001
1.08878;0.000002
1.08878;0.000002
1.08878;0.000002
1.12204;0.033165
1.19392;0.071886
1.19393;0.000002
1.19393;0.000002
1.19393;0.000002
1.19924;0.179708
1.19925;0.000002
1.21788;0.002438
1.21921;0.019941
1.21922;0.001307
1.22188;0.002659
1.22587;0.003993
1.22587;0.000002
1.26581;0.039913
1.34435;0.078541
1.34435;0.000002
1.35899;0.014613
1.40559;0.186373
1.40559;0.000001
1.41889;0.013258
1.43621;0.077221
1.43621;0.000003
1.43622;0.000001
1.48279;0.046508
1.49078;0.007992
1.49078;0.000002
1.52006;0.001802
1.52272;0.002535
1.52405;0.001303
1.53869;0.004157
1.54003;0.001331
1.56533;0.025304
1.56533;0.000003
1.56533;0.000002
1.56534;0.000002
1.56666;0.001274
1.56666;0.000002
1.56666;0.000002
1.56666;0.000002
1.56666;0.000002
1.56667;0.000002
1.59594;0.029247
1.60792;0.189028
1.60792;0.000002
1.62256;0.014610
1.68779;0.004626
1.70243;0.014613
1.74503;0.042600
1.74504;0.000003
1.74636;0.001289
1.76634;0.014565
1.76634;0.000004
1.79163;0.025220
1.80228;0.179714
1.80228;0.000003
1.81959;0.017263
1.8289;0.003255
1.87017;0.041269
1.87017;0.000005
1.89013;0.019905
1.93273;0.029944
1.97799;0.045212
1.97932;0.001329
1.97932;0.000002
1.99795;0.017740
2.00195;0.182364
2.00195;0.000002
2.01925;0.017274
2.02857;0.004146
2.03124;0.002665
2.03124;0.000002
2.03124;0.000002
2.03124;0.000001
2.03257;0.001304
2.03257;0.000002
2.03258;0.000003
2.03258;0.000002
2.03258;0.000001
2.03258;0.000002
2.03258;0.000001
2.06585;0.033231
2.10445;0.028602
2.12309;0.018605
2.17634;0.031222
2.17634;0.000002
2.2003;0.181042
2.2003;0.000002
2.20296;0.026561
2.22692;0.026598
2.22692;0.023940
2.28816;0.060419
2.28816;0.000002
2.28816;0.000002
2.31211;0.023917
2.31212;0.000002
2.33474;0.022594
2.36936;0.034591
2.39997;0.173052
2.39998;0.000003
2.41196;0.028809
2.41196;0.000004
2.42394;0.023933
2.4266;0.014592
2.48517;0.013498
2.4865;0.001326
2.49582;0.009318
2.49715;0.001307
2.49716;0.000003
2.49716;0.000001
2.49716;0.000001
2.49716;0.000002
2.49716;0.000003
2.49717;0.000002
2.49717;0.000002
2.49717;0.000001
2.53842;0.041164
2.53842;0.000002
2.56904;0.019173
2.56904;0.000003
2.59832;0.029237
2.60498;0.181037
2.60498;0.000003
2.62228;0.017275
2.6276;0.013911
2.66754;0.039911
2.66754;0.000003
2.68884;0.021261
2.77004;0.001961
2.77005;0.000004
2.77005;0.000001
2.7727;0.002621
2.80199;0.179706
2.80199;0.000002
2.80731;0.034612
2.80732;0.000002
2.80732;0.000001
2.82329;0.021276
2.83128;0.007087
2.83128;0.000002
2.86322;0.000672
2.92579;0.006551
2.92579;0.000001
2.93644;0.010651
2.93644;0.000002
2.96174;0.025269
2.96174;0.000004
2.96175;0.000002
2.96175;0.000001
2.96175;0.000002
2.96175;0.000002
2.96307;0.001274
2.96307;0.000002
2.96307;0.000002
2.96307;0.000002
2.99103;0.014999
2.99901;0.175716
2.99901;0.000003
3.02164;0.022586
3.07622;0.085200
3.07623;0.000006
3.07623;0.000002
3.09485;0.018551
3.09485;0.000002
3.12281;0.027928
3.19469;0.071882
3.19602;0.001297
3.20134;0.179705
3.20135;0.000003
3.21865;0.017274
3.2932;0.097179
3.2932;0.000002
3.2932;0.000002
3.33313;0.039898
3.33446;0.001333
3.33447;0.000002
3.35976;0.025263
3.35976;0.000002
3.38772;0.027928
3.40102;0.182371
3.40102;0.000001
3.41966;0.018605
3.42632;0.038600
3.42632;0.000003
3.42632;0.000001
3.42765;0.001301
3.42765;0.000002
3.42765;0.000001
3.42765;0.000001
3.42766;0.000002
3.42766;0.000001
3.42766;0.000002
3.45561;0.027877
3.54878;0.000403
3.55544;0.005147
3.56609;0.010651
3.60203;0.182375
3.60203;0.000002
3.62067;0.018605
3.62067;0.054581
3.62067;0.000002
3.62067;0.000001
3.63797;0.017262
3.63797;0.000003
3.6606;0.022608
3.71252;0.001209
3.71784;0.005294
3.73781;0.002994
3.73781;0.000003
3.77109;0.033248
3.80171;0.030590
3.80703;0.186364
3.80704;0.000003
3.82567;0.018607
3.84298;0.041270
3.84298;0.000002
3.84298;0.000002
3.85762;0.014606
3.86693;0.004180
3.86694;0.000002
3.89889;0.031955
3.89889;0.000003
3.8989;0.000003
3.8989;0.000001
3.8989;0.000002
3.8989;0.000002
3.8989;0.000002
3.89891;0.000001
3.89891;0.000002
3.89891;0.000002
3.92684;0.027847
3.96412;0.031224
3.98941;0.025254
4.00006;0.174394
4.00007;0.000003
4.02269;0.022564
4.04398;0.029401
4.04398;0.000001
4.05863;0.014612
4.0959;0.019364
4.14383;0.047932
4.14383;0.000003
4.14383;0.000002
4.17843;0.013882
4.17844;0.000003
4.19308;0.014604
4.20373;0.181039
4.20373;0.000002
4.22769;0.023931
4.26895;0.075876
4.27028;0.001309
4.35815;0.087864
4.35815;0.000002
4.35815;0.000002
4.35815;0.000002
4.35816;0.000004
4.35948;0.001287
4.35948;0.000002
4.35948;0.000002
4.35948;0.000001
4.35949;0.000002
4.35949;0.000002
4.40873;0.049203
4.40873;0.000003
4.40873;0.181046
4.40873;0.000001
4.41938;0.010593
4.42603;0.017257
4.42603;0.000003
4.45532;0.029259
4.48593;0.005697
4.48726;0.001298
4.5485;0.061239
4.5485;0.000002
4.5738;0.025255
4.60974;0.190364
4.60974;0.000002
4.6204;0.010614
4.63636;0.003493
4.66167;0.025289
4.66168;0.000006
4.66169;0.000006
4.66831;0.006540
4.70693;0.009856
4.70824;0.001316
4.73088;0.022612
4.78811;0.003172
4.80143;0.181031
4.80143;0.000002
4.82006;0.031922
4.82007;0.000002
4.8347;0.033250
4.84003;0.019933
4.84136;0.001331
4.84136;0.000003
4.8427;0.001309
4.8427;0.000002
4.8427;0.000002
4.8427;0.000001
4.8427;0.000003
4.84271;0.000003
4.84271;0.000001
4.86665;0.023910
4.92922;0.062567
4.92922;0.000002
4.93055;0.001299
4.93055;0.000003
4.9412;0.004143
4.9665;0.025269
4.9665;0.000003
4.99711;0.030570
5.00377;0.169062
5.00377;0.000003
5.01974;0.015942
5.07566;0.078545
5.07698;0.001264
5.09429;0.006551
5.17149;0.004805
5.17416;0.002629
5.17416;0.000002
5.20611;0.186364
5.20611;0.000003
5.20877;0.034575
5.20877;0.000001
5.20877;0.000004
5.2274;0.021259
5.23007;0.021261
5.23007;0.000002
5.26734;0.004109
5.27;0.002658
5.27532;0.005326
5.30329;0.027965
5.30462;0.001274
5.30462;0.000003
5.30462;0.000002
5.30462;0.000001
5.30463;0.000002
5.30595;0.001281
5.30595;0.000004
5.30595;0.000001
5.30595;0.000002
5.34057;0.023223
5.36319;0.022551
5.39912;0.003341
5.40179;0.174388
5.40179;0.000003
5.44439;0.042568
5.4444;0.045240
5.4444;0.000002
5.4444;0.000002
5.48299;0.038540
5.50695;0.023932
5.50696;0.000003
5.52959;0.022590
5.58682;0.003368
5.59614;0.009292
5.59615;0.000003
5.63209;0.187696
5.63209;0.000002
5.64007;0.007943
5.6414;0.014949
5.7093;0.067895
5.7093;0.000002
5.7093;0.000002
5.7093;0.000001
5.73059;0.021244
5.76387;0.009877
5.76387;0.000002
5.76521;0.001306
5.76521;0.000003
5.76521;0.000002
5.76521;0.000002
5.76522;0.000002
5.76522;0.000002
5.76522;0.000001
5.76522;0.000002
5.77984;0.004150
5.77985;0.000001
5.79981;0.011324
5.82777;0.187696
5.82777;0.000002
5.84774;0.019934
5.90365;0.103836
5.90365;0.000003
5.92761;0.020499
5.96888;0.041234
6.01414;0.045219
6.01414;0.000002
6.01414;0.000002
6.03277;0.185036
6.03277;0.000002
6.0341;0.019925
6.0341;0.000004
6.04075;0.007955
6.06072;0.000688
6.06472;0.003967
6.098;0.033256
6.1406;0.031282
6.1406;0.000003
6.16589;0.025256
6.19384;0.002873
6.1965;0.002664
6.2005;0.003996
6.23245;0.191698
6.23245;0.000002
6.23512;0.009764
6.23512;0.000002
6.23645;0.001287
6.23645;0.000002
6.23645;0.000002
6.23645;0.000002
6.23646;0.000003
6.23646;0.000002
6.23646;0.000002
6.23646;0.000001
6.24177;0.009266
6.26973;0.032711
6.27105;0.001321
6.29502;0.023957
6.29634;0.001321
6.33629;0.039913
6.36557;0.024781
6.41216;0.046558
6.41216;0.000003
6.43213;0.190354
6.43213;0.000003
6.43213;0.019934
6.4441;0.011923
6.48271;0.039231
6.51333;0.030587
6.51333;0.000003
6.53862;0.025257
6.53862;0.000002
6.53862;0.000002
6.57723;0.013889
6.57723;0.000002
6.61583;0.038563
6.62115;0.177047
6.62115;0.000003
6.63713;0.021276
6.6398;0.018615
6.67042;0.033281
6.67042;0.000003
6.67574;0.003745
6.70769;0.031959
6.7077;0.000004
6.7077;0.000001
6.70901;0.001239
6.70901;0.000002
6.70902;0.000002
6.70902;0.000001
6.70902;0.000002
6.70902;0.000001
6.70902;0.000003
6.7423;0.018051
6.78622;0.003407
6.81684;0.030590
6.81684;0.000002
6.81684;0.000002
6.83814;0.198343
6.83814;0.000003
6.83814;0.017966
6.83814;0.000001
6.84213;0.003943
6.86343;0.025232
6.93531;0.001846
6.93532;0.000003
6.9393;0.003951
6.96327;0.023965
7.02317;0.181039
7.02317;0.000002
7.04181;0.018606
7.04314;0.079868
7.04314;0.000001
7.07109;0.023235
7.0711;0.000003
7.0711;0.000002
7.10038;0.029240
7.10038;0.000002
7.13499;0.009931
7.16427;0.029249
7.16428;0.000002
7.16561;0.001298
7.16561;0.000002
7.16561;0.000002
7.16561;0.000002
7.16562;0.000002
7.16562;0.000002
7.16694;0.001283
7.16694;0.000002
7.20554;0.038568
7.22152;0.179709
7.22152;0.000002
7.24015;0.018607
7.29607;0.090529
7.29607;0.000002
7.33734;0.041217
7.33734;0.000003
7.33734;0.000003
7.36929;0.031899
7.3693;0.000005
7.39191;0.022549
7.42119;0.181040
7.4212;0.000003
7.43983;0.018605
7.48243;0.090522
7.48243;0.000003
7.49174;0.009287
7.5663;0.074551
7.5663;0.000003
7.60224;0.035898
7.60224;0.000003
7.60224;0.000001
7.62087;0.181039
7.62087;0.000004
7.63019;0.027919
7.63019;0.000003
7.6302;0.000002
7.6302;0.000002
7.63152;0.001291
7.63152;0.000002
7.63153;0.000003
7.63153;0.000002
7.63153;0.000001
7.63153;0.000002
7.64084;0.019933
7.66214;0.030575
7.76331;0.101173
7.76331;0.000002
7.79259;0.029251
7.82055;0.179709
7.82055;0.000004
7.84051;0.019941
7.85782;0.001477
7.86048;0.002624
7.86181;0.001328
7.86981;0.007997
7.86981;0.000003
7.86982;0.000003
7.91507;0.045211
7.91507;0.000003
7.94435;0.029227
8.00958;0.065224
8.00958;0.000002
8.00958;0.000001
8.02023;0.179711
8.02023;0.000002
8.03087;0.007303
8.05484;0.034577
8.06682;0.035909
8.10276;0.035949
8.10277;0.000002
8.10277;0.000003
8.10277;0.000001
8.10409;0.001287
8.1041;0.000003
8.1041;0.000002
8.1041;0.000001
8.1041;0.000003
8.1041;0.000002
8.14003;0.035900
8.14003;0.000002
8.16799;0.027924
8.16799;0.000003
8.18928;0.001249
8.19061;0.001330
8.19327;0.002638
8.19594;0.002663
8.2239;0.169061
8.2239;0.000002
8.24653;0.022598
8.27448;0.078544
8.27448;0.000002
8.29711;0.022599
8.34503;0.002312
8.34769;0.002632
8.38497;0.037277
8.38497;0.000004
8.41426;0.029251
8.41426;0.000002
8.41558;0.001298
8.42624;0.179711
8.42624;0.000002
8.44487;0.018609
8.44887;0.033282
8.44887;0.000002
8.48481;0.035920
8.50344;0.003220
8.54472;0.041256
8.54472;0.000001
8.55137;0.005022
8.56868;0.017318
8.57001;0.001325
8.57001;0.000003
8.57001;0.000002
8.57001;0.000002
8.57002;0.000002
8.57002;0.000002
8.57002;0.000001
8.57133;0.001227
8.57134;0.000003
8.60063;0.029261
8.62325;0.178381
8.62326;0.000002
8.64455;0.021257
8.65653;0.003190
8.67251;0.015945
8.67251;0.000002
8.67251;0.000002
8.71111;0.013797
8.71111;0.000003
8.73906;0.027919
8.80562;0.066557
8.80562;0.000002
8.82026;0.175716
8.82027;0.000002
8.84023;0.019943
8.84156;0.017938
8.86952;0.027925
8.91213;0.042569
8.91213;0.000003
8.91213;0.000002
8.92943;0.017251
8.9747;0.017447
8.9747;0.000004
8.99731;0.005805
9.00796;0.010651
9.02128;0.181043
9.02128;0.000002
9.03991;0.031950
9.04125;0.001310
9.04125;0.000002
9.04125;0.000002
9.04126;0.000003
9.04126;0.000002
9.04126;0.000001
9.04126;0.000003
9.04126;0.000001
9.04126;0.000002
9.04127;0.019956
9.06654;0.025150
9.11179;0.004689
9.13176;0.019934
9.17569;0.032529
9.1757;0.000002
9.1757;0.000002
9.20764;0.031911
9.22628;0.185011
9.22628;0.000002
9.24092;0.033280
9.24092;0.000002
9.24093;0.014620
9.26355;0.022594
9.30215;0.003328
9.35008;0.047892
9.35141;0.001330
9.3767;0.025272
9.42063;0.179705
9.42063;0.000003
9.43527;0.058573
9.43528;0.000002
9.44193;0.021266
9.48454;0.016174
9.48454;0.000006
9.48455;0.000003
9.48719;0.002585
9.48852;0.001329
9.49917;0.010655
9.49918;0.000004
9.49918;0.000001
9.50051;0.001285
9.50051;0.000002
9.50051;0.000003
9.50051;0.000002
9.50052;0.000002
9.50052;0.000002
9.50052;0.000002
9.54577;0.045216
9.62032;0.178392
9.62032;0.000002
9.62563;0.004417
9.64028;0.019850
9.64028;0.014612
9.64161;0.001327
9.66956;0.027929
9.75209;0.082533
9.75343;0.001300
9.75343;0.000004
9.77605;0.019275
9.77606;0.000002
9.80534;0.029248
9.81998;0.179707
9.81999;0.000003
9.84394;0.023933
9.88122;0.075881
9.88122;0.000003
9.88123;0.000002
9.90118;0.019930
9.93713;0.027343
9.94378;0.004044
9.94511;0.001331
9.97574;0.030624
9.97574;0.000004
9.97574;0.000002
9.97707;0.001290
9.97707;0.000002
9.97707;0.000001
9.97707;0.000002
9.97707;0.000002
9.97708;0.000002
9.97708;0.000003
10.0103;0.033229
10.0103;0.000002
10.021;0.177046
10.021;0.000003
10.041;0.019941
10.0423;0.031915
10.0423;0.000003
10.0649;0.022601
10.0969;0.023209
10.1435;0.046544
10.1435;0.000002
10.1688;0.025215
10.2247;0.183715
10.2247;0.000003
10.2393;0.014571
10.25;0.081199
10.25;0.000002
10.25;0.000002
10.2699;0.009965
10.3112;0.041233
10.3112;0.000003
10.3352;0.023919
10.4057;0.070554
10.4057;0.000002
10.4057;0.000002
10.4203;0.181037
10.4203;0.000003
10.431;0.004167
10.4323;0.001330
10.4363;0.003994
10.4363;0.000002
10.4377;0.001309
10.4377;0.000002
10.4377;0.000002
10.4377;0.000003
10.439;0.001294
10.439;0.000004
10.439;0.000001
10.439;0.000002
10.439;0.018618
10.4829;0.042831
10.5481;0.065232
10.5495;0.001289
10.5495;0.000002
10.5694;0.019932
10.5695;0.000005
10.612;0.030823
10.62;0.181032
10.62;0.000002
10.64;0.019934
10.6853;0.073218
10.6853;0.000003
10.7012;0.015939
10.7558;0.003151
10.8011;0.045230
10.8011;0.000004
10.8011;0.000002
10.813;0.011933
10.833;0.193021
10.833;0.000003
10.8397;0.006625
10.8423;0.029288
10.8423;0.000002
10.8663;0.004154
10.8729;0.006656
10.9129;0.008673
10.9129;0.000004
10.9129;0.000001
10.9129;0.000002
10.9129;0.000002
10.9142;0.001293
10.9142;0.000002
10.9142;0.000005
10.9142;0.000002
10.9142;0.000002
10.9342;0.019923
11.0154;0.003277
11.0194;0.179710
11.0194;0.000003
11.042;0.022597
11.054;0.038573
11.054;0.000002
11.054;0.000002
11.0753;0.019252
11.1033;0.027939
11.1033;0.000003
11.1352;0.031889
11.1725;0.003363
11.2164;0.043900
11.2164;0.000002
11.2204;0.178382
11.2204;0.000003
11.2443;0.023929
11.2457;0.025924
11.2656;0.019943
11.3122;0.046593
11.3122;0.000004
11.3429;0.004175
11.3429;0.000001
11.3522;0.009318
11.3535;0.001331
11.3535;0.000003
11.3868;0.015306
11.3868;0.000004
11.3868;0.000002
11.3868;0.000001
11.3868;0.000002
11.3881;0.001287
11.3881;0.000001
11.3881;0.000002
11.3881;0.000002
11.3881;0.000002
11.4001;0.011939
11.4201;0.175718
11.4201;0.000004
11.4334;0.007331
11.4467;0.026589
11.484;0.007328
11.5093;0.025182
11.5093;0.000003
11.5359;0.000702
11.6171;0.081203
11.6171;0.000002
11.6184;0.001288
11.6184;0.171726
11.6184;0.000002
11.641;0.022587
11.6677;0.049251
11.669;0.001296
11.6876;0.003346
11.7089;0.021269
11.7515;0.042593
11.7515;0.000003
11.7728;0.021286
11.8194;0.178391
11.8194;0.000003
11.8354;0.062562
